"languageid","languagename","recordstatus"
1,"INDONESIA",1
2,"ENGLISH",1
3,"JAWA",1
4,"SUNDA",1
5,"MADURA",1
6,"PALEMBANG",1
7,"MAKASSAR",1
8,"ARAB",1
9,"JERMAN",1
10,"MINANG",1
11,"BANGKA",1
12,"BATAK",1
13,"MELAYU",1
14,"PADANG",1
